timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784696561.398167796,6.007094,0.184470,0.207149,0.373207,0.254042,0.010407,0.218288,0.340092,4.377269,0.000000,0.001414,0.002681,0.038075
1784696562.002484405,5.741107,0.206069,0.207613,0.378146,0.247239,0.020344,0.219014,0.395837,4.023960,0.000000,0.001414,0.002680,0.038791
1784696562.090271524,6.331323,0.191608,0.200282,0.384450,0.230575,0.010969,0.225487,0.349751,4.694545,0.000808,0.000606,0.002825,0.039417
1784696562.700831239,6.404013,0.180853,0.213682,0.385285,0.096746,0.001471,0.230728,0.319178,4.930030,0.000000,0.003234,0.002680,0.040126
1784696562.733653289,6.757608,0.177236,0.220773,0.369151,0.196032,0.015304,0.219014,0.335730,5.181895,0.000000,0.001212,0.002632,0.038629
1784696563.329731489,7.160443,0.188087,0.210798,0.390352,0.294733,0.010929,0.217646,0.308252,5.494296,0.000202,0.001213,0.002825,0.041110
1784696563.367887227,6.452221,0.180808,0.227076,0.394082,0.338208,0.014204,0.216568,0.354262,4.684163,0.000808,0.000606,0.002777,0.038659
1784696563.938503845,6.109242,0.173576,0.220711,0.339636,0.039919,0.001185,0.216856,0.337281,4.737373,0.000808,0.001414,0.003120,0.037363
1784696563.978908629,6.926424,0.180898,0.217466,0.359382,0.099027,0.007731,0.220092,0.291084,5.508896,0.000808,0.000606,0.002973,0.037461
1784696564.483745594,6.141886,0.177103,0.200732,0.385916,0.332492,0.009747,0.229802,0.343520,4.418604,0.000000,0.001415,0.003118,0.039437
1784696564.522722019,6.400541,0.000000,0.204369,0.387961,0.331718,0.012391,0.215062,0.320105,4.888021,0.000000,0.001212,0.002682,0.037020
1784696565.135736268,6.547364,0.000000,0.198433,0.369252,0.192416,0.004444,0.219014,0.332292,5.187474,0.000808,0.000606,0.003219,0.039406
1784696565.204010736,5.291715,0.000000,0.204197,0.384045,0.306098,0.010601,0.229498,0.358235,3.749713,0.000808,0.000606,0.003020,0.044894
1784696565.625314449,6.363125,0.177236,0.214459,0.380939,0.333568,0.020073,0.218723,0.320783,4.654922,0.000000,0.001617,0.002680,0.038125
1784696565.686251918,6.374905,0.209685,0.201293,0.383110,0.298554,0.014204,0.217574,0.358197,4.650556,0.000000,0.001212,0.002684,0.037836
1784696566.171156294,5.816562,0.180808,0.193713,0.394554,0.298752,0.004441,0.218723,0.365833,4.115658,0.000808,0.001414,0.003118,0.038740
1784696566.307546206,5.979165,0.180808,0.319985,0.436069,0.263626,0.015655,0.214556,0.308750,4.197440,0.000808,0.000606,0.002727,0.038135
1784696566.854184079,6.918050,0.173532,0.185008,0.398032,0.349211,0.020664,0.221171,0.292887,5.236653,0.000808,0.000606,0.002583,0.036895
1784696566.936877738,5.906635,0.180717,0.203855,0.388104,0.224333,0.008602,0.215205,0.343370,4.297504,0.000202,0.001415,0.003118,0.040210
1784696567.490972556,6.448604,0.180808,0.213981,0.379699,0.098016,0.009441,0.219014,0.350233,4.953054,0.000808,0.000606,0.002923,0.040021
1784696567.563675557,6.215200,0.184470,0.233238,0.392110,0.294537,0.010037,0.217646,0.356473,4.481299,0.000000,0.001415,0.002779,0.041196
1784696568.260944889,6.449463,0.206069,0.204711,0.398927,0.318376,0.008888,0.230575,0.356146,4.682760,0.000808,0.000606,0.002928,0.038669
1784696568.289766093,5.460892,0.224089,0.217405,0.400902,0.327642,0.016775,0.221171,0.348972,3.661767,0.000000,0.001211,0.002633,0.038325
1784696569.019739286,6.505348,0.177236,0.204540,0.381870,0.299731,0.015703,0.230193,0.367393,4.786821,0.000000,0.001213,0.003118,0.037530
1784696569.068723470,7.062946,0.177192,0.375772,0.444619,0.298257,0.013612,0.217935,0.327312,5.165852,0.000000,0.001212,0.002534,0.038649
1784696569.871062254,6.084681,0.180808,0.220157,0.394554,0.346825,0.012701,0.218433,0.351631,4.315572,0.000000,0.001414,0.002974,0.039612
1784696569.982589594,5.911374,0.180717,0.207670,0.403424,0.336166,0.020588,0.223329,0.370102,4.127959,0.000000,0.000606,0.002777,0.038036
1784696570.690763643,6.838489,0.177236,0.204597,0.396377,0.332296,0.019826,0.218143,0.353515,5.091706,0.000202,0.001415,0.003218,0.039958
1784696570.803001180,5.361699,0.180853,0.269247,0.371110,0.240789,0.015941,0.219014,0.347113,3.676653,0.000808,0.000606,0.002728,0.036837
1784696571.341109199,5.641405,0.177059,0.217587,0.399001,0.301029,0.020739,0.220365,0.364106,3.897130,0.000202,0.001213,0.003120,0.039854
1784696571.438870487,6.207813,0.184470,0.201068,0.388909,0.093645,0.012717,0.217862,0.324412,4.743953,0.000808,0.000607,0.002583,0.036779
1784696572.001254739,7.251094,0.184378,0.252816,0.381560,0.325390,0.016186,0.215922,0.307970,5.524910,0.000000,0.001213,0.002684,0.038065
1784696572.141701045,6.793368,0.177147,0.204654,0.394402,0.301087,0.010073,0.218723,0.314265,5.134694,0.000000,0.001212,0.002826,0.034285
1784696572.661750319,6.076059,0.188040,0.220958,0.358799,0.198866,0.013020,0.214200,0.339781,4.497304,0.000808,0.000606,0.002924,0.040753
1784696572.767609904,5.840551,0.177236,0.200788,0.399035,0.249057,0.010382,0.217574,0.348193,4.194472,0.000000,0.001212,0.002486,0.040116
1784696573.309229659,6.166704,0.177192,0.217526,0.404199,0.303036,0.019790,0.216856,0.320445,4.466633,0.000808,0.000606,0.002825,0.036788
1784696573.428238323,5.563456,0.177236,0.204426,0.384868,0.261213,0.015892,0.217935,0.382214,3.875444,0.000000,0.001415,0.002729,0.040084
1784696574.041740867,5.435834,0.166343,0.216859,0.367294,0.160328,0.002370,0.216784,0.326201,3.932672,0.000808,0.000606,0.002924,0.042645
1784696574.206059563,5.966379,0.177147,0.266598,0.401119,0.336460,0.015369,0.217357,0.358361,4.149469,0.000000,0.000606,0.002826,0.041067
1784696574.884645868,6.623346,0.202505,0.239047,0.393868,0.244258,0.017658,0.218215,0.335566,4.927951,0.000808,0.000606,0.002926,0.039938
1784696574.939799388,5.639935,0.209685,0.207844,0.385599,0.262637,0.012740,0.216568,0.339157,3.959960,0.000000,0.001415,0.002972,0.041358
1784696575.415023842,6.785455,0.177236,0.207323,0.384868,0.302664,0.014482,0.216856,0.360373,5.076904,0.000202,0.000606,0.003899,0.040042
1784696575.489333729,5.042995,0.180717,0.207381,0.385786,0.233575,0.010634,0.216568,0.390372,3.375966,0.000000,0.000606,0.003215,0.038175
1784696576.119634203,6.336031,0.173662,0.194474,0.383318,0.278320,0.016611,0.215777,0.352543,4.674340,0.000808,0.000606,0.003216,0.042356
1784696576.170214324,7.252594,0.184378,0.213921,0.382284,0.287776,0.018586,0.301687,0.332597,5.489092,0.000202,0.001415,0.002581,0.038075
1784696576.919258061,6.419352,0.177236,0.213682,0.356750,0.145649,0.008592,0.218578,0.345869,4.910632,0.000000,0.001414,0.002825,0.038125
1784696577.022855637,6.389127,0.177103,0.227266,0.373476,0.321401,0.011858,0.229802,0.355693,4.648301,0.000808,0.001212,0.002924,0.039283
1784696577.574525982,5.710544,0.202454,0.211092,0.382175,0.247228,0.006765,0.218723,0.353515,4.045533,0.000808,0.000606,0.002925,0.038720
1784696577.600751832,6.324042,0.198889,0.214100,0.396056,0.328935,0.010338,0.217790,0.359923,4.555627,0.000808,0.000606,0.002825,0.038145
1784696578.313029287,6.139308,0.227761,0.214459,0.379184,0.234417,0.015617,0.216856,0.343527,4.459963,0.000808,0.001414,0.002679,0.042623
1784696578.385497000,5.057867,0.177236,0.203912,0.395948,0.273673,0.014553,0.218215,0.358649,3.369986,0.000808,0.001414,0.002826,0.040647
1784696578.930480896,6.008817,0.187946,0.211033,0.360265,0.185322,0.010073,0.213265,0.297055,4.500067,0.000000,0.001212,0.002778,0.039801
1784696578.950131771,6.327440,0.184101,0.210974,0.390246,0.233039,0.010949,0.241864,0.341496,4.674340,0.000000,0.000606,0.002776,0.037049
1784696579.432943161,6.412667,0.180853,0.210974,0.384146,0.296595,0.008556,0.229269,0.309174,4.751952,0.000000,0.001213,0.003118,0.036817
1784696579.457414805,6.519403,0.184378,0.191446,0.368988,0.194585,0.005301,0.216425,0.307123,5.005191,0.000808,0.001213,0.002824,0.041121
1784696579.926298838,6.242945,0.184378,0.201911,0.369552,0.192864,0.011211,0.217574,0.320004,4.701871,0.000000,0.001212,0.002828,0.039540
1784696579.970766907,7.229540,0.169917,0.210739,0.371010,0.230652,0.010031,0.230575,0.345089,5.615944,0.000000,0.001415,0.002874,0.041294
1784696580.468507161,6.467224,0.187946,0.214220,0.369352,0.225487,0.017448,0.216712,0.360772,4.833170,0.000000,0.001617,0.002824,0.037676
1784696580.490866376,6.467790,0.173532,0.214100,0.387961,0.313435,0.011258,0.215348,0.354295,4.754244,0.000000,0.001212,0.002635,0.039770
1784696581.066528050,6.557514,0.198789,0.207149,0.348435,0.109645,0.000296,0.214990,0.326383,5.105480,0.000000,0.001213,0.002778,0.042356
1784696581.087308586,6.681362,0.206173,0.210974,0.381560,0.278168,0.015960,0.226190,0.320739,4.997938,0.000000,0.001414,0.002829,0.039417
1784696581.571314876,7.093835,0.173576,0.201181,0.365262,0.228193,0.013349,0.231960,0.324492,5.512197,0.000809,0.000607,0.002679,0.039530
1784696581.623429704,5.829869,0.184285,0.211210,0.380526,0.194070,0.014187,0.215491,0.332749,4.255957,0.000404,0.001415,0.002825,0.036750
1784696582.084506078,6.678010,0.177236,0.217466,0.382284,0.301887,0.008571,0.220219,0.370683,4.956977,0.000808,0.000606,0.003118,0.038155
1784696582.058134785,6.798358,0.184378,0.201125,0.389331,0.205589,0.001182,0.217935,0.345380,5.206386,0.000202,0.001414,0.002969,0.042467
1784696582.551701133,6.451252,0.177103,0.211210,0.383630,0.127224,0.025214,0.242939,0.323524,4.916130,0.000000,0.001415,0.003166,0.039697
1784696582.530095145,6.565529,0.180717,0.200956,0.382170,0.369444,0.025495,0.216784,0.294445,4.855220,0.000000,0.000606,0.002826,0.036866
1784696582.978449103,6.576736,0.177103,0.213682,0.363384,0.146631,0.010300,0.215419,0.342589,5.062431,0.000000,0.001212,0.002681,0.041304
1784696583.038319777,6.686282,0.184470,0.201574,0.348435,0.196847,0.006214,0.220019,0.300173,5.185503,0.000202,0.001415,0.002680,0.038750
1784696583.533185654,7.516691,0.177103,0.497754,0.376183,0.294040,0.006195,0.231653,0.312853,5.577617,0.000000,0.000607,0.002728,0.039958
1784696583.563815068,5.773518,0.198839,0.545931,0.363680,0.173297,0.004729,0.216065,0.338224,3.886795,0.000000,0.001415,0.003120,0.041423
1784696584.053400010,6.360947,0.177059,0.207439,0.387686,0.290412,0.015979,0.216784,0.342275,4.679953,0.000202,0.001415,0.002972,0.038771
1784696584.090322188,6.502814,0.173576,0.220835,0.379699,0.204852,0.002073,0.219014,0.300677,4.959950,0.000000,0.000606,0.002873,0.038659
1784696584.470944972,5.992041,0.177103,0.217830,0.384972,0.189632,0.010031,0.219014,0.357580,4.389323,0.000202,0.000606,0.002679,0.043069
1784696584.583419864,6.886568,0.180672,0.210798,0.398819,0.245231,0.007102,0.214990,0.304851,5.278364,0.000202,0.001213,0.003119,0.041207
1784696584.966912121,7.146779,0.180763,0.224082,0.370753,0.350434,0.013620,0.215993,0.349591,5.398476,0.000202,0.001415,0.002679,0.038771
1784696585.069753517,5.390355,0.000000,0.201686,0.380110,0.194696,0.015369,0.214990,0.358361,3.983960,0.000808,0.000606,0.002923,0.036846
1784696585.506732199,6.525842,0.000000,0.201237,0.400186,0.106420,0.001773,0.214342,0.295224,5.263827,0.000808,0.000606,0.003214,0.038205
1784696585.586968024,5.759906,0.000000,0.213742,0.387686,0.291202,0.006794,0.216568,0.360208,4.238302,0.000000,0.001415,0.002825,0.041164
1784696585.998271470,6.576469,0.000000,0.229934,0.368651,0.228420,0.006510,0.216065,0.301871,5.183948,0.000000,0.001213,0.003020,0.036837
1784696586.086484579,6.365956,0.000000,0.213921,0.355474,0.094847,0.001181,0.242749,0.303292,5.110071,0.000808,0.000606,0.002923,0.040084
1784696586.494729440,6.579994,0.000000,0.240186,0.384868,0.125109,0.011224,0.219728,0.310736,5.241519,0.000808,0.001415,0.003118,0.041283
1784696586.579538186,7.463809,0.000000,0.201686,0.383006,0.260311,0.001481,0.215491,0.294071,6.064260,0.000000,0.001415,0.002775,0.039313
1784696587.019650636,6.827327,0.000000,0.197825,0.364667,0.130415,0.004148,0.215276,0.340092,5.531259,0.000000,0.001414,0.002825,0.039406
1784696587.095802659,5.675925,0.187946,0.204312,0.364766,0.230259,0.005886,0.217574,0.349270,4.070172,0.000000,0.001415,0.003118,0.041207
1784696587.554912462,6.114036,0.184332,0.213921,0.389015,0.265669,0.008286,0.229498,0.364774,4.415956,0.000404,0.000606,0.002825,0.038750
1784696587.626509690,6.740163,0.169832,0.204654,0.395519,0.333678,0.006229,0.215205,0.330884,5.039950,0.000202,0.001414,0.002679,0.039917
1784696588.024180762,6.142078,0.180808,0.214280,0.347680,0.021599,0.000000,0.228420,0.352438,4.754802,0.000000,0.001414,0.003166,0.037471
1784696588.116454604,6.750568,0.206121,0.214100,0.384033,0.159146,0.008556,0.213915,0.345856,5.175948,0.000000,0.000606,0.002778,0.039509
1784696588.463232776,6.472229,0.177103,0.330931,0.403401,0.018396,0.000000,0.217140,0.302790,4.979976,0.000202,0.001415,0.002680,0.038195
1784696588.507093556,6.761326,0.177147,0.217708,0.385681,0.246819,0.002367,0.217357,0.344773,5.127949,0.000000,0.000606,0.002923,0.037996
1784696588.886181034,6.711304,0.177192,0.233368,0.372667,0.072118,0.008260,0.215062,0.322673,5.263683,0.000808,0.001415,0.002829,0.041229
1784696588.918214224,6.146495,0.162686,0.220650,0.348435,0.059378,0.002366,0.221171,0.301456,4.787071,0.000808,0.000606,0.003118,0.038750
1784696589.325141671,7.114301,0.166427,0.210680,0.391897,0.228648,0.008576,0.217574,0.345553,5.499240,0.000808,0.000606,0.002923,0.041369
1784696589.369927287,7.392677,0.187946,0.217951,0.381249,0.266989,0.009747,0.216568,0.320885,5.747982,0.000202,0.001212,0.003216,0.038730
1784696589.763162507,6.902380,0.187946,0.220588,0.350099,0.161779,0.004450,0.231883,0.321896,5.379103,0.000000,0.001415,0.003897,0.039324
1784696589.842829592,6.227002,0.180808,0.201012,0.372667,0.300809,0.000000,0.217935,0.362265,4.545778,0.000808,0.000606,0.003020,0.041294
1784696590.219130098,5.925211,0.000000,0.220404,0.391472,0.333044,0.020012,0.218143,0.333559,4.362571,0.000202,0.001414,0.003118,0.041272
1784696590.261794690,6.299135,0.000000,0.214459,0.375294,0.264878,0.007999,0.227814,0.371634,4.791952,0.000000,0.001414,0.003119,0.040572
1784696590.631800770,5.391295,0.000000,0.211210,0.392322,0.298851,0.007999,0.217935,0.346953,3.870654,0.000808,0.000606,0.002825,0.041132
1784696590.738156649,6.065781,0.000000,0.412845,0.381560,0.273038,0.008535,0.216856,0.350530,4.377269,0.000000,0.001413,0.002776,0.040959
1784696591.144079655,6.413991,0.000000,0.221081,0.407603,0.328296,0.007990,0.217862,0.346809,4.842847,0.000000,0.000606,0.002782,0.038115
1784696591.290544452,5.400286,0.000000,0.194528,0.381870,0.218868,0.005911,0.218070,0.330884,4.007960,0.000808,0.000606,0.002825,0.037956
1784696591.734636740,6.463205,0.000000,0.208250,0.374324,0.219739,0.012444,0.215491,0.324526,5.065640,0.000000,0.000606,0.003900,0.038285
1784696591.827101785,6.914247,0.000000,0.211445,0.380110,0.236745,0.013243,0.215922,0.318008,5.494296,0.000404,0.000606,0.002875,0.040593
1784696592.200172212,5.965770,0.000000,0.204083,0.367493,0.318165,0.007080,0.219290,0.350554,4.455924,0.000202,0.001414,0.002825,0.038740
1784696592.366257771,6.747570,0.000000,0.200675,0.377838,0.196716,0.011541,0.216779,0.282241,5.416682,0.000000,0.001413,0.002877,0.040808
1784696592.662421728,5.080186,0.000000,0.214339,0.386835,0.286698,0.008266,0.216568,0.356310,3.565825,0.000202,0.001213,0.002777,0.041153
1784696592.870812624,6.345295,0.000000,0.415225,0.367222,0.277983,0.008571,0.217357,0.338998,4.674755,0.000404,0.000606,0.002924,0.041250
1784696593.147351869,6.600210,0.000000,0.236279,0.388383,0.213407,0.005339,0.218723,0.345569,5.149809,0.000000,0.000606,0.003507,0.038588
1784696593.371640463,5.215511,0.000000,0.223645,0.370004,0.278352,0.018835,0.217646,0.350691,3.713076,0.000404,0.000606,0.002825,0.039427
1784696593.666216292,5.752492,0.000000,0.240186,0.364743,0.131886,0.001777,0.217068,0.340560,4.413308,0.000202,0.001414,0.002679,0.038669
1784696593.867706901,6.141343,0.003613,0.217951,0.384559,0.313851,0.014491,0.220019,0.358033,4.583954,0.000202,0.001213,0.002874,0.040583
1784696594.151262079,5.780190,0.000000,0.511685,0.384450,0.251463,0.009777,0.217646,0.339312,4.021547,0.000808,0.000606,0.002780,0.040116
1784696594.393570926,6.650153,0.000000,0.207497,0.401632,0.060458,0.000000,0.216856,0.285752,5.435204,0.000000,0.001413,0.002631,0.038710
1784696594.686745549,6.955110,0.000000,0.214339,0.389717,0.304818,0.010666,0.363102,0.345380,5.281605,0.000202,0.001415,0.002778,0.041088
1784696594.875901904,6.375238,0.000000,0.210798,0.367493,0.158176,0.020443,0.220805,0.331641,5.023470,0.000202,0.001414,0.002631,0.038165
1784696595.178358281,6.970044,0.007234,0.217648,0.365457,0.125769,0.005003,0.220019,0.307613,5.675447,0.000808,0.001212,0.003166,0.040668
1784696595.386025493,5.582925,0.000000,0.194637,0.355917,0.263073,0.009173,0.231115,0.345869,4.140231,0.000202,0.001413,0.002829,0.038466
1784696595.736490938,5.909590,0.000000,0.204768,0.383214,0.262986,0.009118,0.218215,0.344623,4.441287,0.000808,0.000606,0.002682,0.041283
1784696595.873304947,6.524000,0.000000,0.214339,0.352091,0.231576,0.015636,0.215777,0.345721,5.104285,0.000808,0.000606,0.003119,0.040042
1784696596.280603444,6.415639,0.000000,0.204312,0.383630,0.296983,0.005629,0.221882,0.353677,4.908362,0.000000,0.001415,0.002874,0.036875
1784696596.417471382,6.429700,0.000000,0.217708,0.364273,0.261995,0.007666,0.216353,0.333377,4.983950,0.000808,0.000606,0.002922,0.040042
1784696596.931763439,5.912059,0.202454,0.229934,0.399970,0.328732,0.010073,0.217357,0.359923,4.118724,0.000202,0.000606,0.002974,0.041110
1784696597.134848472,6.452010,0.184516,0.233368,0.387961,0.234885,0.010338,0.219014,0.348052,4.792559,0.000000,0.000606,0.002825,0.037886
1784696597.658127805,6.132639,0.159111,0.227140,0.397708,0.153923,0.012406,0.216784,0.344773,4.578017,0.000808,0.000606,0.002826,0.038537
1784696597.761751414,5.696578,0.184332,0.213443,0.392216,0.317638,0.011844,0.216065,0.348673,3.969150,0.000808,0.001212,0.002972,0.038225
1784696598.309089239,5.725295,0.177014,0.213921,0.368312,0.299830,0.015617,0.217935,0.372415,4.016720,0.000202,0.000606,0.002681,0.040042
1784696598.489477974,6.303471,0.177192,0.415109,0.391791,0.336054,0.012748,0.218070,0.352896,4.358649,0.000808,0.000606,0.002731,0.036817
1784696599.103073345,6.780067,0.188040,0.243432,0.385786,0.262637,0.018291,0.220019,0.368342,5.046853,0.000808,0.000606,0.002630,0.042623
1784696599.283360793,5.659420,0.180853,0.197715,0.397277,0.365727,0.008556,0.219290,0.345553,3.900449,0.000202,0.001415,0.002874,0.039509
1784696599.849304549,5.471606,0.180808,0.216920,0.364075,0.229955,0.014526,0.238322,0.337733,3.846808,0.000808,0.000606,0.002780,0.038265
1784696600.051306087,5.932723,0.000000,0.201181,0.391897,0.298455,0.012709,0.218651,0.337597,4.429197,0.000202,0.001414,0.002680,0.038740
1784696600.621948527,5.240869,0.000000,0.207555,0.395412,0.254532,0.012103,0.228420,0.353646,3.746045,0.000202,0.001415,0.002829,0.038710
1784696600.826663656,6.494318,0.000000,0.220219,0.385390,0.295612,0.010922,0.218941,0.352896,4.964972,0.000808,0.000606,0.002680,0.041272
1784696601.342289716,6.312494,0.000000,0.535849,0.401632,0.332270,0.007402,0.218215,0.356473,4.417280,0.000000,0.000606,0.002777,0.039990
1784696601.564760193,6.585684,0.173445,0.211151,0.390669,0.320591,0.008276,0.217935,0.360538,4.860320,0.000202,0.001010,0.002969,0.038578
1784696601.974644569,8.395636,0.000000,0.210680,0.379493,0.267120,0.009418,0.218941,0.353353,6.911931,0.000808,0.000606,0.003118,0.040168
1784696602.186726593,7.174204,0.000000,0.417534,0.392854,0.296103,0.008529,0.217140,0.319032,5.480329,0.000202,0.001415,0.002971,0.038095
1784696602.560572573,5.942885,0.000000,0.236477,0.367792,0.158333,0.011245,0.216568,0.342589,4.567460,0.000404,0.000606,0.003216,0.038195
