timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784697563.739121638,1.832651,0.000000,0.217162,0.324323,0.038917,0.000000,0.213548,0.274292,0.716711,0.000808,0.001213,0.003221,0.042456
1784697563.980755588,1.736201,0.000000,0.195180,0.332146,0.009729,0.000000,0.215491,0.276636,0.661004,0.000000,0.001415,0.002779,0.041821
1784697564.175707984,1.803661,0.000000,0.210739,0.331195,0.009755,0.000000,0.215491,0.274292,0.716236,0.000808,0.001213,0.002779,0.041153
1784697564.375102651,1.836563,0.000000,0.207149,0.330299,0.008651,0.000000,0.253790,0.274444,0.717186,0.001616,0.001213,0.002881,0.039334
1784697564.566274705,1.795760,0.000000,0.214041,0.337876,0.007587,0.000000,0.216425,0.273510,0.703650,0.000000,0.001213,0.002779,0.038679
1784697564.757140903,1.954469,0.000000,0.336146,0.392694,0.017268,0.000000,0.215922,0.276130,0.668338,0.001616,0.002425,0.002680,0.041250
1784697564.949547828,2.048905,0.000000,0.210444,0.338242,0.014072,0.000000,0.219801,0.276003,0.946567,0.000000,0.001617,0.002825,0.039334
1784697565.146300208,2.104879,0.000000,0.197494,0.332056,0.038930,0.000000,0.218723,0.276783,0.996145,0.001616,0.001011,0.002777,0.039344
1784697565.344146134,1.718547,0.000000,0.207149,0.337617,0.012955,0.000000,0.215777,0.274444,0.627160,0.000000,0.001617,0.003118,0.038710
1784697565.541980207,1.646874,0.000000,0.233368,0.324764,0.012968,0.000000,0.239116,0.275476,0.514490,0.000808,0.001213,0.002829,0.041842
1784697565.741706051,1.996338,0.000000,0.208018,0.327672,0.011911,0.000000,0.217429,0.273413,0.907342,0.001617,0.001213,0.002782,0.044941
1784697565.937198106,2.066768,0.000000,0.214160,0.332326,0.011856,0.000000,0.231960,0.274696,0.954521,0.001616,0.001213,0.003170,0.041250
1784697566.136584960,2.278249,0.224146,0.201237,0.328720,0.012977,0.000000,0.217429,0.276636,0.970430,0.000808,0.001213,0.002778,0.041875
1784697566.334817324,2.038171,0.000000,0.201349,0.332597,0.012964,0.000000,0.216784,0.277037,0.947138,0.000808,0.001617,0.002924,0.044953
1784697566.529796655,1.810596,0.000000,0.207786,0.331426,0.007577,0.000590,0.218868,0.275350,0.723711,0.000000,0.001212,0.002826,0.041250
1784697566.725037045,1.807536,0.000000,0.213802,0.326874,0.009781,0.000000,0.216353,0.277037,0.716474,0.000808,0.001617,0.002926,0.041864
1784697566.961913214,1.806847,0.000000,0.204597,0.332146,0.012951,0.000000,0.214847,0.275224,0.716474,0.000808,0.001213,0.003021,0.045566
1784697567.158482083,1.987611,0.177103,0.210974,0.332236,0.006482,0.000000,0.216996,0.275855,0.723231,0.001617,0.001011,0.002782,0.039324
1784697567.357530576,2.059643,0.000000,0.220280,0.327317,0.006488,0.000000,0.230040,0.274444,0.954521,0.000808,0.001213,0.002679,0.041853
1784697567.551700956,2.288372,0.003614,0.371283,0.392535,0.012951,0.000000,0.217357,0.277418,0.962185,0.000808,0.001212,0.002831,0.046178
1784697567.750139366,1.836565,0.000000,0.210974,0.326874,0.016194,0.000000,0.239036,0.273790,0.723471,0.000000,0.001213,0.003171,0.041842
1784697567.992851347,1.742451,0.000000,0.203855,0.327938,0.012938,0.000000,0.228345,0.272885,0.653897,0.000000,0.001213,0.002680,0.038700
1784697568.193614615,1.824488,0.000000,0.210856,0.331038,0.012951,0.000000,0.214413,0.275451,0.731675,0.000808,0.001415,0.002733,0.043148
1784697568.390685769,1.967352,0.169874,0.206975,0.325810,0.006493,0.000000,0.218070,0.274444,0.716474,0.000000,0.001213,0.002975,0.045024
1784697568.629644229,1.737533,0.000000,0.198046,0.330389,0.009713,0.000000,0.214413,0.275350,0.661228,0.000808,0.001617,0.002923,0.043046
1784697568.824437237,1.805174,0.000000,0.201462,0.331038,0.009687,0.000000,0.215491,0.279378,0.723231,0.000000,0.000808,0.002829,0.041250
1784697569.025939900,1.813578,0.000000,0.210444,0.326874,0.012968,0.000000,0.215922,0.276910,0.723711,0.000808,0.001213,0.002875,0.041853
1784697569.223965872,2.134701,0.000000,0.204939,0.331786,0.009700,0.000000,0.217357,0.356473,0.963056,0.000808,0.001213,0.003119,0.046250
1784697569.418386697,1.761851,0.000000,0.214698,0.328631,0.012934,0.000000,0.218941,0.278981,0.661004,0.000000,0.001415,0.002825,0.042422
1784697569.608992816,1.767402,0.000000,0.204711,0.334356,0.017296,0.000000,0.218723,0.275602,0.667887,0.001617,0.001011,0.003119,0.043080
1784697569.800776879,1.574240,0.000000,0.204254,0.327409,0.009749,0.000000,0.215777,0.270794,0.495566,0.000808,0.001213,0.002973,0.045697
1784697570.001429723,1.557761,0.000000,0.200675,0.328720,0.006478,0.000000,0.216065,0.273413,0.488947,0.000000,0.001415,0.002631,0.039417
1784697570.196915776,1.839134,0.000000,0.230513,0.327317,0.009729,0.000000,0.239555,0.271450,0.716711,0.000000,0.001415,0.003120,0.039324
1784697570.393462269,1.848749,0.000000,0.230384,0.329356,0.011856,0.000000,0.228420,0.276130,0.723951,0.000808,0.001213,0.002926,0.043705
1784697570.588157809,1.833570,0.000000,0.230963,0.330389,0.010810,0.000295,0.215491,0.277164,0.724430,0.000808,0.001213,0.002632,0.039375
1784697570.782807756,1.829679,0.000000,0.217526,0.335443,0.009700,0.000000,0.219086,0.276003,0.723711,0.000808,0.001213,0.003120,0.043069
1784697571.020607382,1.816393,0.000000,0.208192,0.332808,0.014012,0.000000,0.214847,0.275750,0.723711,0.000000,0.001213,0.002780,0.043080
1784697571.215611138,2.040994,0.000000,0.207613,0.333088,0.001080,0.000000,0.216353,0.273790,0.963346,0.000000,0.001213,0.003315,0.041196
1784697571.409371264,1.816978,0.000000,0.217466,0.325988,0.009742,0.000000,0.217646,0.275350,0.723951,0.000000,0.001213,0.003122,0.042500
1784697571.599710099,1.741017,0.000000,0.191126,0.335443,0.008628,0.000000,0.214627,0.277563,0.667661,0.000000,0.001213,0.002924,0.041832
1784697571.790388199,1.696241,0.000000,0.207960,0.326874,0.007555,0.000000,0.216856,0.274971,0.613012,0.001617,0.001415,0.002878,0.043103
1784697571.981935848,1.843461,0.000000,0.207555,0.326874,0.014058,0.000295,0.227569,0.274947,0.744928,0.001616,0.001213,0.002585,0.041821
1784697572.176530998,1.859720,0.000000,0.252463,0.327849,0.014012,0.000000,0.216281,0.276130,0.724191,0.001616,0.002425,0.002878,0.041875
1784697572.374189208,1.890862,0.000000,0.214459,0.328631,0.013007,0.000000,0.219290,0.274166,0.796346,0.000000,0.001617,0.002731,0.040615
1784697572.609743806,1.805961,0.000000,0.208192,0.330030,0.007567,0.000000,0.216353,0.275729,0.716711,0.000808,0.001213,0.003168,0.046190
1784697572.804600531,1.805208,0.000000,0.208192,0.331786,0.006467,0.000589,0.216856,0.276003,0.716711,0.001615,0.001213,0.002684,0.043092
1784697572.995307287,1.750329,0.000000,0.194963,0.334578,0.008614,0.000589,0.229657,0.274444,0.661004,0.000000,0.001213,0.002778,0.042489
1784697573.192326089,1.719344,0.000000,0.214519,0.326963,0.014012,0.000000,0.218215,0.277291,0.620832,0.000000,0.001415,0.003118,0.042979
1784697573.387238452,1.819058,0.000000,0.210327,0.330389,0.011876,0.000000,0.217862,0.274444,0.723231,0.000808,0.001213,0.002682,0.046226
1784697573.583046439,1.837770,0.000000,0.233694,0.329077,0.008651,0.000000,0.228420,0.275199,0.717186,0.000000,0.001213,0.003123,0.041207
1784697573.777655242,1.822399,0.000000,0.239315,0.331038,0.006482,0.000592,0.218070,0.274292,0.702465,0.000000,0.002425,0.002779,0.044941
1784697573.972471641,2.059397,0.000000,0.207265,0.330389,0.007560,0.000589,0.217790,0.276783,0.970723,0.000000,0.001415,0.003121,0.043762
1784697574.163644796,1.801187,0.000000,0.194800,0.325910,0.011903,0.000000,0.217862,0.273539,0.731190,0.000000,0.001213,0.002928,0.041842
1784697574.356603380,1.770395,0.000000,0.217466,0.340072,0.011891,0.000000,0.217357,0.276529,0.661228,0.000808,0.001213,0.003216,0.040615
1784697574.614872939,1.757576,0.000000,0.204140,0.334356,0.007545,0.000000,0.219014,0.275877,0.667661,0.000000,0.001213,0.002829,0.044941
1784697574.810306947,1.862107,0.000000,0.187729,0.329356,0.011876,0.000000,0.214704,0.274444,0.796346,0.000000,0.001213,0.003314,0.043125
1784697575.048152761,2.081375,0.000000,0.230577,0.324323,0.010814,0.000000,0.217574,0.276510,0.970430,0.000808,0.001213,0.002876,0.046250
1784697575.244425031,2.052328,0.003615,0.220650,0.327586,0.011840,0.000000,0.217429,0.274696,0.946567,0.000808,0.001212,0.002925,0.045000
1784697575.439589303,1.789552,0.000000,0.236081,0.333137,0.011883,0.000000,0.217429,0.277308,0.667887,0.000000,0.001213,0.002782,0.041832
1784697575.686869278,1.746989,0.000000,0.203741,0.332987,0.011840,0.000295,0.217646,0.273135,0.660781,0.000808,0.000606,0.002683,0.042467
1784697575.882829154,1.827583,0.000000,0.220096,0.331195,0.000000,0.000000,0.218070,0.272105,0.731190,0.000808,0.001415,0.002730,0.049974
1784697576.117805642,1.826304,0.000000,0.284909,0.327829,0.008671,0.000000,0.216281,0.282106,0.660781,0.000000,0.001213,0.002682,0.041832
1784697576.315355346,2.042771,0.000000,0.207439,0.334398,0.011923,0.000000,0.216568,0.278199,0.947138,0.000000,0.001213,0.002779,0.043114
1784697576.510479422,1.822143,0.000000,0.207091,0.332808,0.015089,0.000297,0.217140,0.276529,0.723471,0.000000,0.001213,0.002927,0.045578
1784697576.707236688,1.804484,0.000000,0.214041,0.330478,0.009716,0.000000,0.217574,0.277418,0.709472,0.000000,0.001415,0.003120,0.041250
1784697576.905383307,1.804299,0.000000,0.217162,0.330949,0.015124,0.000297,0.218433,0.274318,0.702232,0.000000,0.001213,0.002729,0.041842
1784697577.103109518,2.035908,0.000000,0.210680,0.336349,0.006482,0.000000,0.215491,0.273413,0.946852,0.000808,0.000606,0.002782,0.042445
1784697577.295103671,2.008786,0.000000,0.211445,0.326165,0.008648,0.000000,0.217862,0.274696,0.923260,0.000808,0.001213,0.002825,0.041864
1784697577.487179380,2.013576,0.000000,0.201237,0.329090,0.012972,0.000000,0.216065,0.269110,0.938612,0.000000,0.001213,0.002777,0.042500
1784697577.681720273,2.016091,0.000000,0.210386,0.324850,0.013993,0.000000,0.215993,0.274292,0.930658,0.000000,0.001213,0.002831,0.041875
1784697577.873572887,2.078409,0.000000,0.216920,0.332957,0.013007,0.000000,0.217935,0.276783,0.970430,0.000808,0.001213,0.002731,0.045625
1784697578.068579186,1.803202,0.000000,0.213921,0.332957,0.007570,0.000000,0.217862,0.273135,0.709707,0.000808,0.001213,0.002926,0.043103
1784697578.263100976,2.047701,0.000000,0.201293,0.338974,0.012964,0.000000,0.216856,0.277418,0.954809,0.000000,0.001214,0.002977,0.041196
1784697578.457535246,1.802217,0.000000,0.207497,0.326076,0.012951,0.000000,0.217357,0.274292,0.716949,0.000000,0.001213,0.002779,0.043103
1784697578.694903793,2.027201,0.000000,0.203969,0.328720,0.007567,0.000000,0.235884,0.277690,0.922982,0.000808,0.001213,0.002778,0.045590
1784697578.888966613,1.768192,0.000000,0.210915,0.333541,0.014012,0.000000,0.216996,0.277418,0.667887,0.000000,0.001213,0.003118,0.043092
1784697579.083749989,2.275178,0.000000,0.203456,0.330389,0.017285,0.000000,0.215922,0.277418,1.180822,0.000808,0.001213,0.002924,0.044941
1784697579.276232779,2.076360,0.039778,0.204197,0.336168,0.017245,0.000000,0.216784,0.276783,0.938612,0.000808,0.001213,0.002973,0.041799
1784697579.468311230,1.660080,0.000000,0.194582,0.326519,0.011856,0.000000,0.216281,0.272729,0.592318,0.000000,0.001416,0.003172,0.041207
1784697579.659738284,1.807614,0.000000,0.210680,0.327317,0.014058,0.000589,0.217646,0.275073,0.715761,0.000000,0.001213,0.002777,0.042500
1784697579.854745997,1.887258,0.032545,0.227076,0.331127,0.012955,0.000000,0.239512,0.276783,0.716236,0.000808,0.001213,0.002777,0.046226
1784697580.050116379,1.848567,0.000000,0.240990,0.330389,0.014012,0.000000,0.217935,0.273510,0.723711,0.000808,0.001213,0.002975,0.043024
1784697580.285694316,1.800274,0.000000,0.214220,0.325899,0.012951,0.000000,0.214129,0.276003,0.709237,0.001617,0.001617,0.002780,0.041821
1784697580.482118021,1.811658,0.000000,0.214339,0.325910,0.012917,0.000000,0.216568,0.276783,0.716474,0.000808,0.001415,0.003364,0.043080
1784697580.680032598,1.820463,0.000000,0.207149,0.330860,0.011899,0.000000,0.238354,0.273135,0.709707,0.000000,0.001214,0.003168,0.044977
1784697580.878105159,1.884411,0.057873,0.216920,0.331573,0.010796,0.000000,0.216784,0.276383,0.723951,0.000000,0.001213,0.002680,0.046238
1784697581.079351604,1.868957,0.000000,0.223770,0.329582,0.012934,0.000000,0.227041,0.276130,0.755058,0.000808,0.001213,0.003025,0.039396
1784697581.275003956,2.046346,0.000000,0.204312,0.328631,0.017296,0.000000,0.215922,0.278199,0.954809,0.000202,0.001213,0.002682,0.043080
1784697581.468488261,1.758650,0.000000,0.211092,0.336439,0.012968,0.000000,0.214698,0.274947,0.661228,0.000808,0.001213,0.002779,0.042478
1784697581.659392273,1.776469,0.000000,0.217830,0.327317,0.011887,0.000000,0.217935,0.276510,0.674992,0.000808,0.001213,0.003024,0.044953
1784697581.922431636,2.030780,0.000000,0.213562,0.331195,0.006471,0.000000,0.218723,0.275073,0.938330,0.000000,0.001213,0.003121,0.043092
1784697582.116697658,1.812597,0.000000,0.213682,0.330949,0.012934,0.000000,0.215705,0.272604,0.723711,0.000000,0.001011,0.002584,0.039417
1784697582.312677192,2.087617,0.036162,0.213802,0.330478,0.010800,0.000294,0.218941,0.277037,0.954809,0.000000,0.001213,0.002831,0.041250
1784697582.506561031,1.816003,0.000000,0.211092,0.336595,0.011895,0.000000,0.217068,0.278199,0.715999,0.001617,0.001415,0.002779,0.039344
1784697582.703462039,1.835690,0.000000,0.246333,0.330030,0.006475,0.000000,0.217646,0.274696,0.709472,0.000808,0.002021,0.002584,0.045625
1784697582.898539839,1.769137,0.000000,0.216980,0.329582,0.007562,0.000000,0.216784,0.272885,0.675447,0.000808,0.001213,0.002828,0.045048
1784697583.093198046,1.752828,0.000000,0.203912,0.332957,0.012942,0.000000,0.216065,0.278072,0.660781,0.000808,0.001213,0.002975,0.043103
1784697583.285251316,2.018269,0.000000,0.201574,0.329434,0.016258,0.000589,0.213915,0.272885,0.939179,0.000808,0.001415,0.002826,0.039386
1784697583.477403588,1.695106,0.000000,0.200675,0.328186,0.014012,0.000000,0.216784,0.274193,0.613857,0.000808,0.001213,0.003514,0.041864
1784697583.670393166,1.811045,0.000000,0.207613,0.325205,0.010814,0.000298,0.217140,0.277817,0.724430,0.000808,0.001213,0.002582,0.043125
1784697583.867637671,1.792066,0.000000,0.204540,0.336480,0.009716,0.000000,0.215205,0.270261,0.709472,0.000808,0.001213,0.003121,0.041250
1784697584.063442375,1.800716,0.000000,0.204083,0.331786,0.008665,0.000000,0.218070,0.275855,0.716711,0.000202,0.001212,0.002925,0.041207
1784697584.259314891,2.036758,0.000000,0.197439,0.332416,0.015109,0.000000,0.216784,0.274570,0.955097,0.000000,0.001213,0.002923,0.041207
1784697584.453777184,1.803622,0.000000,0.207728,0.328631,0.011887,0.000000,0.216856,0.277690,0.716236,0.001616,0.001011,0.002633,0.039334
1784697584.643537565,2.020345,0.000000,0.200844,0.334933,0.012972,0.000000,0.216996,0.277164,0.931220,0.001616,0.002425,0.003119,0.039056
1784697584.910714688,1.701007,0.000000,0.204711,0.334578,0.014049,0.000000,0.217862,0.277817,0.606463,0.000000,0.001213,0.003118,0.041196
1784697585.105827328,1.797222,0.000000,0.200732,0.325117,0.017251,0.000000,0.216065,0.277436,0.715999,0.000000,0.001213,0.002826,0.040583
1784697585.300259947,2.061741,0.000000,0.204369,0.337418,0.023783,0.000000,0.216496,0.274570,0.954809,0.000809,0.001213,0.002780,0.045494
1784697585.490674440,1.783837,0.000000,0.229934,0.332236,0.010810,0.000000,0.217935,0.273790,0.674764,0.000808,0.002022,0.002828,0.038710
1784697585.680775059,1.762636,0.000000,0.195017,0.330837,0.012985,0.000000,0.217646,0.291998,0.667887,0.000000,0.002425,0.002634,0.041207
1784697585.871739225,1.681912,0.000000,0.207960,0.324764,0.010778,0.000000,0.216856,0.276383,0.599493,0.001616,0.001617,0.003121,0.039324
1784697586.062915517,1.796848,0.000000,0.210327,0.332987,0.007555,0.000000,0.216784,0.274696,0.709472,0.000000,0.001213,0.003221,0.040593
1784697586.260661281,2.038837,0.000000,0.204597,0.328720,0.009710,0.000000,0.219509,0.276636,0.954521,0.000000,0.001213,0.002681,0.041250
1784697586.458286636,2.449794,0.000000,0.227203,0.330837,0.017245,0.000000,0.218723,0.332597,1.281036,0.000000,0.001213,0.002875,0.038065
1784697586.654235544,2.086833,0.000000,0.249226,0.331335,0.010839,0.000000,0.221171,0.276130,0.954521,0.000000,0.001213,0.003023,0.039375
1784697586.850005653,1.823311,0.000000,0.207439,0.331038,0.012985,0.000000,0.215922,0.274570,0.738430,0.000000,0.001415,0.002782,0.038730
1784697587.089667530,1.751413,0.000000,0.207439,0.334900,0.010778,0.000000,0.216065,0.274444,0.661228,0.000000,0.002426,0.002926,0.041207
1784697587.285928545,2.211664,0.169917,0.214698,0.330478,0.010810,0.000592,0.217501,0.273664,0.946281,0.000808,0.001213,0.002633,0.043069
1784697587.481446699,2.061909,0.177147,0.214220,0.357620,0.054895,0.002676,0.217646,0.321224,0.668338,0.000808,0.001213,0.002974,0.043148
1784697587.725208625,2.189664,0.166343,0.210444,0.330837,0.012899,0.000000,0.213915,0.276636,0.930658,0.000808,0.001213,0.002831,0.043080
1784697587.919523709,1.982716,0.180763,0.204140,0.331335,0.011856,0.000000,0.218070,0.277037,0.709002,0.000808,0.001213,0.002926,0.045566
1784697588.114339099,2.297319,0.173532,0.204312,0.326165,0.006495,0.000000,0.215634,0.273260,1.049381,0.000808,0.001213,0.002826,0.043693
1784697588.310233991,2.226159,0.177192,0.210915,0.331195,0.014053,0.000000,0.217501,0.274444,0.954809,0.000808,0.001213,0.002779,0.041250
1784697588.503899523,2.216147,0.173532,0.198102,0.328720,0.011883,0.000000,0.216856,0.276003,0.963056,0.000808,0.001213,0.002826,0.043148
1784697588.694408144,1.933848,0.166343,0.271959,0.329434,0.014012,0.000000,0.217862,0.276130,0.612801,0.000000,0.001213,0.002876,0.041218
1784697588.886232672,2.276520,0.169959,0.208192,0.331038,0.014072,0.000000,0.216065,0.276257,1.012524,0.000808,0.001617,0.002874,0.043114
1784697589.082143980,2.259918,0.173576,0.204083,0.333904,0.041120,0.000297,0.214271,0.275073,0.970723,0.000808,0.001214,0.002974,0.041875
1784697589.277168317,2.228578,0.169874,0.201349,0.338028,0.011883,0.000000,0.216281,0.277164,0.963056,0.000808,0.001213,0.002635,0.046287
1784697589.472383620,1.828528,0.000000,0.213921,0.334398,0.011856,0.000589,0.217862,0.278963,0.723711,0.000808,0.001213,0.002829,0.042378
1784697589.717828502,1.742506,0.000000,0.201462,0.328381,0.011883,0.000000,0.214990,0.272355,0.668338,0.000808,0.002021,0.002924,0.039344
1784697589.912884988,2.051363,0.000000,0.207381,0.328720,0.009729,0.000000,0.216568,0.276257,0.962185,0.000808,0.001213,0.002924,0.045578
1784697590.112533813,1.888199,0.000000,0.207207,0.331155,0.009732,0.000000,0.305083,0.275750,0.715999,0.000000,0.000808,0.003121,0.039344
1784697590.307890907,2.040548,0.000000,0.204197,0.329672,0.011903,0.000000,0.217935,0.273385,0.954809,0.001616,0.001011,0.002928,0.043092
1784697590.502214562,2.123456,0.000000,0.227710,0.332146,0.010814,0.000000,0.217646,0.274570,1.013531,0.000808,0.001617,0.002728,0.041886
1784697590.740602141,1.804683,0.000000,0.204483,0.327586,0.010810,0.000000,0.219217,0.274947,0.716236,0.001615,0.000808,0.002779,0.046202
1784697590.961901124,3.933454,0.000000,0.204711,0.342691,0.057257,0.000000,0.217068,0.309033,2.753863,0.000000,0.002425,0.002633,0.043773
1784697591.182909136,5.088570,0.000000,0.214280,0.385807,0.320216,0.016571,0.218651,0.374242,3.512097,0.000808,0.001213,0.002777,0.041908
1784697591.458390482,7.042809,0.000000,0.204254,0.368015,0.226716,0.006514,0.219014,0.321519,5.645767,0.001213,0.001213,0.002875,0.045709
1784697591.937779999,8.434136,0.021713,0.191713,0.352621,0.154587,0.020997,0.218070,0.358853,7.065586,0.000808,0.001213,0.002684,0.045291
1784697592.410255770,7.143159,0.014465,0.331252,0.438183,0.166478,0.011837,0.220292,0.295121,5.619154,0.000000,0.001212,0.003169,0.041996
